datetime,date,amazon_price,amazon_discount,flipkart_price,flipkart_discount,day,month,year,weekend,dayofweek,weekofyear,quarter,is_month_start,is_month_end,flipkart_price_lag_1,flipkart_price_lag_2,flipkart_price_lag_3,flipkart_price_lag_7,flipkart_price_lag_14,flipkart_price_lag_30,flipkart_price_roll_mean_3,flipkart_price_roll_std_3,flipkart_price_roll_mean_7,flipkart_price_roll_std_7,flipkart_price_roll_mean_14,flipkart_price_roll_std_14,flipkart_price_roll_mean_30,flipkart_price_roll_std_30,flipkart_price_change_1d,flipkart_discount_change_1d
2025-06-19 19:26:37,2025-06-19,59900.0,33.37%,64900.0,18.77%,19,6,2025,0,3,25,2,False,False,64900.0,64900.0,64900.0,63999.0,64900.0,64400.0,64900.0,0.0,64642.57142857143,439.6429828635265,64313.857142857145,833.2751745265818,64459.8,602.3839078304576,0.0,0.0
2025-06-20 19:26:37,2025-06-20,60000.0,33.26%,64900.0,18.77%,20,6,2025,0,4,25,2,False,False,64900.0,64900.0,64900.0,63999.0,64900.0,64400.0,64900.0,0.0,64771.28571428572,340.5459901815623,64313.857142857145,833.2751745265818,64476.46666666667,607.5669813122731,0.0,0.0
2025-06-21 19:26:37,2025-06-21,60000.0,33.26%,64900.0,18.77%,21,6,2025,1,5,25,2,False,False,64900.0,64900.0,64900.0,63999.0,64900.0,64400.0,64900.0,0.0,64900.0,0.0,64313.857142857145,833.2751745265818,64493.13333333333,612.2370362082358,0.0,0.0
2025-06-22 19:26:37,2025-06-22,60000.0,33.26%,64900.0,18.77%,22,6,2025,1,6,25,2,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64400.0,64900.0,0.0,64900.0,0.0,64313.857142857145,833.2751745265818,64509.8,616.4057329271876,0.0,0.0
2025-06-23 19:26:37,2025-06-23,60100.0,33.15%,64900.0,18.77%,23,6,2025,0,0,26,2,False,False,64900.0,64900.0,64900.0,64900.0,62599.0,64400.0,64900.0,0.0,64900.0,0.0,64478.21428571428,682.2564573715501,64526.46666666667,620.0831831474579,0.0,0.0
2025-06-24 19:26:37,2025-06-24,60300.0,32.93%,64900.0,18.77%,24,6,2025,0,1,26,2,False,False,64900.0,64900.0,64900.0,64900.0,62599.0,64400.0,64900.0,0.0,64900.0,0.0,64642.57142857143,422.3953150741879,64543.13333333333,623.2780822517233,0.0,0.0
2025-06-25 19:26:37,2025-06-25,60300.0,32.93%,64900.0,18.77%,25,6,2025,0,2,26,2,False,False,64900.0,64900.0,64900.0,64900.0,63999.0,64400.0,64900.0,0.0,64900.0,0.0,64706.92857142857,383.65959757578474,64559.8,625.9978186581884,0.0,0.0
2025-06-26 19:26:37,2025-06-26,60300.0,32.93%,64900.0,18.77%,26,6,2025,0,3,26,2,False,False,64900.0,64900.0,64900.0,64900.0,63999.0,64400.0,64900.0,0.0,64900.0,0.0,64771.28571428572,327.1860041589703,64576.46666666667,628.2485634448806,0.0,0.0
2025-06-27 19:26:37,2025-06-27,60300.0,32.93%,64900.0,18.77%,27,6,2025,0,4,26,2,False,False,64900.0,64900.0,64900.0,64900.0,63999.0,64400.0,64900.0,0.0,64900.0,0.0,64835.642857142855,240.80237896068417,64593.13333333333,630.0353429234141,0.0,0.0
2025-06-28 19:26:37,2025-06-28,60300.0,32.93%,64900.0,18.77%,28,6,2025,1,5,26,2,False,False,64900.0,64900.0,64900.0,64900.0,63999.0,64400.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64609.8,631.3620962260987,0.0,0.0
2025-06-29 19:26:37,2025-06-29,60300.0,32.93%,64900.0,18.77%,29,6,2025,1,6,26,2,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64400.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64626.46666666667,632.2317194871871,0.0,0.0
2025-06-30 19:26:37,2025-06-30,60300.0,32.93%,64900.0,18.77%,30,6,2025,0,0,27,2,False,True,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64626.46666666667,632.2317194871871,0.0,0.0
2025-07-01 19:26:37,2025-07-01,60300.0,32.93%,64900.0,18.77%,1,7,2025,0,1,27,3,True,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64626.46666666667,632.2317194871871,0.0,0.0
2025-07-02 19:26:37,2025-07-02,60300.0,32.93%,64900.0,18.77%,2,7,2025,0,2,27,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64626.46666666667,632.2317194871871,0.0,0.0
2025-07-03 19:26:37,2025-07-03,60300.0,32.93%,64900.0,18.77%,3,7,2025,0,3,27,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64626.46666666667,632.2317194871871,0.0,0.0
2025-07-04 19:26:37,2025-07-04,60300.0,32.93%,64900.0,18.77%,4,7,2025,0,4,27,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64626.46666666667,632.2317194871871,0.0,0.0
2025-07-05 19:26:37,2025-07-05,60300.0,32.93%,64900.0,18.77%,5,7,2025,1,5,27,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64626.46666666667,632.2317194871871,0.0,0.0
2025-07-06 19:26:37,2025-07-06,60300.0,32.93%,64900.0,18.77%,6,7,2025,1,6,27,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64626.46666666667,632.2317194871871,0.0,0.0
2025-07-07 19:26:37,2025-07-07,60200.0,33.04%,64900.0,18.77%,7,7,2025,0,0,28,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64626.46666666667,632.2317194871871,0.0,0.0
2025-07-08 19:26:37,2025-07-08,60200.0,33.04%,64900.0,18.77%,8,7,2025,0,1,28,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64626.46666666667,632.2317194871871,0.0,0.0
2025-07-09 19:26:37,2025-07-09,60200.0,33.04%,64900.0,18.77%,9,7,2025,0,2,28,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,62599.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64703.166666666664,504.4458949370331,0.0,0.0
2025-07-10 19:26:37,2025-07-10,60200.0,33.04%,64900.0,18.77%,10,7,2025,0,3,28,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,62599.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64779.86666666667,311.5170591800696,0.0,0.0
2025-07-11 19:26:37,2025-07-11,62490.0,30.49%,64900.0,18.77%,11,7,2025,0,4,28,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,63999.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64809.9,274.92084754174385,0.0,0.0
2025-07-11 19:26:37,2025-07-11,57999.0,35.48%,64900.0,18.77%,11,7,2025,0,4,28,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,63999.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64839.933333333334,228.59102666233437,0.0,0.0
2025-07-11 19:26:37,2025-07-11,61690.0,31.38%,64900.0,18.77%,11,7,2025,0,4,28,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,63999.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64869.96666666667,164.49934143517766,0.0,0.0
2025-07-11 19:26:37,2025-07-11,58999.0,34.37%,64900.0,18.77%,11,7,2025,0,4,28,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,63999.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-12 19:26:37,2025-07-12,59999.0,33.26%,64900.0,18.77%,12,7,2025,1,5,28,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-13 19:26:37,2025-07-13,59499.0,33.82%,64900.0,18.77%,13,7,2025,1,6,28,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-14 19:26:37,2025-07-14,59499.0,33.82%,64900.0,18.77%,14,7,2025,0,0,29,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-15 19:26:37,2025-07-15,60500.0,32.7%,64900.0,18.77%,15,7,2025,0,1,29,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-16 19:26:37,2025-07-16,60500.0,32.7%,64900.0,18.77%,16,7,2025,0,2,29,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-17 19:26:37,2025-07-17,60500.0,32.7%,64900.0,18.77%,17,7,2025,0,3,29,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-18 19:26:37,2025-07-18,60500.0,32.7%,64900.0,18.77%,18,7,2025,0,4,29,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-19 19:26:37,2025-07-19,60500.0,32.7%,64900.0,18.77%,19,7,2025,1,5,29,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-20 19:26:37,2025-07-20,60500.0,32.7%,64900.0,18.77%,20,7,2025,1,6,29,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-21 19:26:37,2025-07-21,60900.0,32.26%,64900.0,18.77%,21,7,2025,0,0,30,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-22 19:26:37,2025-07-22,60900.0,32.26%,64900.0,18.77%,22,7,2025,0,1,30,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-23 19:26:37,2025-07-23,60900.0,32.26%,64900.0,18.77%,23,7,2025,0,2,30,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-24 19:26:37,2025-07-24,60900.0,32.26%,64900.0,18.77%,24,7,2025,0,3,30,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-25 19:26:37,2025-07-25,61400.0,31.7%,64900.0,18.77%,25,7,2025,0,4,30,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-26 19:26:37,2025-07-26,61400.0,31.7%,64900.0,18.77%,26,7,2025,1,5,30,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-27 19:26:37,2025-07-27,61400.0,31.7%,64900.0,18.77%,27,7,2025,1,6,30,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-28 19:26:37,2025-07-28,61400.0,31.7%,64900.0,18.77%,28,7,2025,0,0,31,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-29 19:26:37,2025-07-29,61400.0,31.7%,64900.0,18.77%,29,7,2025,0,1,31,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-30 19:26:37,2025-07-30,62390.0,30.6%,64900.0,18.77%,30,7,2025,0,2,31,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-30 19:26:37,2025-07-30,59499.0,33.82%,64900.0,18.77%,30,7,2025,0,2,31,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-30 19:26:37,2025-07-30,59999.0,33.26%,64900.0,18.77%,30,7,2025,0,2,31,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-07-31 19:26:37,2025-07-31,59999.0,33.26%,64900.0,18.77%,31,7,2025,0,3,31,3,False,True,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-01 19:26:37,2025-08-01,59999.0,33.26%,64900.0,18.77%,1,8,2025,0,4,31,3,True,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-02 19:26:37,2025-08-02,59999.0,33.26%,64900.0,18.77%,2,8,2025,1,5,31,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-03 19:26:37,2025-08-03,59999.0,33.26%,64900.0,18.77%,3,8,2025,1,6,31,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-04 19:26:37,2025-08-04,61400.0,31.7%,64900.0,18.77%,4,8,2025,0,0,32,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-05 19:26:37,2025-08-05,61400.0,31.7%,64900.0,18.77%,5,8,2025,0,1,32,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-06 19:26:37,2025-08-06,61400.0,31.7%,64900.0,18.77%,6,8,2025,0,2,32,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-07 19:26:37,2025-08-07,61400.0,31.7%,64900.0,18.77%,7,8,2025,0,3,32,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-08 19:26:37,2025-08-08,61400.0,31.7%,64900.0,18.77%,8,8,2025,0,4,32,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-09 19:26:37,2025-08-09,61400.0,31.7%,64900.0,18.77%,9,8,2025,1,5,32,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-10 19:26:37,2025-08-10,61400.0,31.7%,64900.0,18.77%,10,8,2025,1,6,32,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-11 19:26:37,2025-08-11,61400.0,31.7%,64900.0,18.77%,11,8,2025,0,0,33,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-12 19:26:37,2025-08-12,61499.0,31.59%,64900.0,18.77%,12,8,2025,0,1,33,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-13 19:26:37,2025-08-13,61499.0,31.59%,64900.0,18.77%,13,8,2025,0,2,33,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-14 19:26:37,2025-08-14,61499.0,31.59%,64900.0,18.77%,14,8,2025,0,3,33,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-15 19:26:37,2025-08-15,61499.0,31.59%,64900.0,18.77%,15,8,2025,0,4,33,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-16 19:26:37,2025-08-16,61499.0,31.59%,64900.0,18.77%,16,8,2025,1,5,33,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-17 19:26:37,2025-08-17,61499.0,31.59%,64900.0,18.77%,17,8,2025,1,6,33,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-18 19:26:37,2025-08-18,61499.0,31.59%,64900.0,18.77%,18,8,2025,0,0,34,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-19 19:26:37,2025-08-19,61499.0,31.59%,64900.0,18.77%,19,8,2025,0,1,34,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-20 19:26:37,2025-08-20,61499.0,31.59%,64900.0,18.77%,20,8,2025,0,2,34,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
2025-08-21 19:26:37,2025-08-21,61499.0,31.59%,64900.0,18.77%,21,8,2025,0,3,34,3,False,False,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,64900.0,0.0,0.0,0.0
