datetime,date,amazon_price,amazon_discount,flipkart_price,flipkart_discount,day,month,year,weekend,dayofweek,weekofyear,quarter,is_month_start,is_month_end,amazon_price_lag_1,amazon_price_lag_2,amazon_price_lag_3,amazon_price_lag_7,amazon_price_lag_14,amazon_price_lag_30,amazon_price_roll_mean_3,amazon_price_roll_std_3,amazon_price_roll_mean_7,amazon_price_roll_std_7,amazon_price_roll_mean_14,amazon_price_roll_std_14,amazon_price_roll_mean_30,amazon_price_roll_std_30,amazon_price_change_1d,amazon_discount_change_1d
2025-06-04 19:26:37,2025-06-04,59700.0,33.59%,64900.0,18.77%,4,6,2025,0,2,23,2,False,False,59700.0,59700.0,59900.0,59900.0,60000.0,59499.0,59700.0,0.0,59814.28571428572,106.90449675358988,59857.142857142855,85.16306272830974,60066.6,558.5984678416175,0.0,0.0
2025-06-05 19:26:37,2025-06-05,59700.0,33.59%,64900.0,18.77%,5,6,2025,0,3,23,2,False,False,59700.0,59700.0,59700.0,59900.0,59900.0,61400.0,59700.0,0.0,59785.71428571428,106.90449675356841,59842.857142857145,93.76144619046806,60009.933333333334,502.03179823186724,0.0,0.0
2025-06-06 19:26:37,2025-06-06,59700.0,33.59%,64900.0,18.77%,6,6,2025,0,4,23,2,False,False,59700.0,59700.0,59700.0,59900.0,59900.0,59499.0,59700.0,0.0,59757.142857142855,97.59000728234005,59828.57142857143,99.44903162238221,60016.63333333333,496.2862413290076,0.0,0.0
2025-06-07 19:26:37,2025-06-07,59700.0,33.59%,64900.0,18.77%,7,6,2025,1,5,23,2,False,False,59700.0,59700.0,59700.0,59900.0,59900.0,59499.0,59700.0,0.0,59728.57142857143,75.59289458566137,59814.28571428572,102.71051820515075,60023.333333333336,490.37869485424903,0.0,0.0
2025-06-08 19:26:37,2025-06-08,59600.0,33.7%,64900.0,18.77%,8,6,2025,1,6,23,2,False,False,59700.0,59700.0,59700.0,59900.0,59900.0,61400.0,59666.666666666664,57.73502691880324,59685.71428571428,37.796447268464725,59792.857142857145,114.11388181329454,59963.333333333336,421.3961469245053,-100.0,0.10999999999999943
2025-06-09 19:26:37,2025-06-09,59600.0,33.7%,64900.0,18.77%,9,6,2025,0,0,24,2,False,False,59600.0,59700.0,59700.0,59700.0,59900.0,61400.0,59633.333333333336,57.73502691880324,59671.42857142857,48.795003622262314,59771.42857142857,120.43875832146192,59903.333333333336,327.4597457041284,0.0,0.0
2025-06-10 19:26:37,2025-06-10,59600.0,33.7%,62599.0,21.65%,10,6,2025,0,1,24,2,False,False,59600.0,59600.0,59700.0,59700.0,59900.0,61400.0,59600.0,0.0,59657.142857142855,53.45224835949266,59750.0,122.47448714128723,59843.333333333336,171.57150581706986,0.0,0.0
2025-06-11 19:26:37,2025-06-11,59600.0,33.7%,62599.0,21.65%,11,6,2025,0,2,24,2,False,False,59600.0,59600.0,59600.0,59700.0,59900.0,60400.0,59600.0,0.0,59642.857142857145,53.452248359471184,59728.57142857143,120.4387583214646,59816.666666666664,141.62440207644093,0.0,0.0
2025-06-12 19:26:37,2025-06-12,59600.0,33.7%,63999.0,19.9%,12,6,2025,0,3,24,2,False,False,59600.0,59600.0,59600.0,59700.0,59900.0,59500.0,59600.0,0.0,59628.57142857143,48.79500362219175,59707.142857142855,114.11388181330088,59820.0,134.93293352946014,0.0,0.0
2025-06-13 19:26:37,2025-06-13,59600.0,33.7%,63999.0,19.9%,13,6,2025,0,4,24,2,False,False,59600.0,59600.0,59600.0,59700.0,59900.0,59900.0,59600.0,0.0,59614.28571428572,37.79644726831289,59685.71428571428,102.71051820516095,59810.0,139.82747990675074,0.0,0.0
2025-06-14 19:26:37,2025-06-14,59600.0,33.7%,63999.0,19.9%,14,6,2025,1,5,24,2,False,False,59600.0,59600.0,59600.0,59700.0,59900.0,59900.0,59600.0,0.0,59600.0,0.0,59664.28571428572,84.18973861721162,59800.0,143.83899044263237,0.0,0.0
2025-06-15 19:26:37,2025-06-15,59600.0,33.7%,63999.0,19.9%,15,6,2025,1,6,24,2,False,False,59600.0,59600.0,59600.0,59600.0,59900.0,59900.0,59600.0,0.0,59600.0,0.0,59642.857142857145,51.35525910639669,59790.0,147.03975535315098,0.0,0.0
2025-06-16 19:26:37,2025-06-16,59600.0,33.7%,64900.0,18.77%,16,6,2025,0,0,25,2,False,False,59600.0,59600.0,59600.0,59600.0,59700.0,59900.0,59600.0,0.0,59600.0,0.0,59635.71428571428,49.72451581513892,59780.0,149.48186373386278,0.0,0.0
2025-06-17 19:26:37,2025-06-17,59600.0,33.7%,64900.0,18.77%,17,6,2025,0,1,25,2,False,False,59600.0,59600.0,59600.0,59600.0,59700.0,59900.0,59600.0,0.0,59600.0,0.0,59628.57142857143,46.88072309942314,59770.0,151.20207989528316,0.0,0.0
2025-06-18 19:26:37,2025-06-18,59800.0,33.48%,64900.0,18.77%,18,6,2025,0,2,25,2,False,False,59600.0,59600.0,59600.0,59600.0,59700.0,60000.0,59666.666666666664,115.47005383784706,59628.57142857143,75.5928945855521,59635.71428571428,63.33236938179036,59763.333333333336,144.993063644057,200.0,-0.22000000000000597
2025-06-18 19:26:37,2025-06-18,59900.0,33.37%,64900.0,18.77%,18,6,2025,0,2,25,2,False,False,59800.0,59600.0,59600.0,59600.0,59700.0,60000.0,59766.666666666664,152.75252316513684,59671.42857142857,125.35663409579996,59650.0,94.05399431537369,59760.0,140.44264996850822,100.0,-0.10999999999999943
2025-06-19 19:26:37,2025-06-19,59900.0,33.37%,64900.0,18.77%,19,6,2025,0,3,25,2,False,False,59900.0,59800.0,59600.0,59600.0,59700.0,60000.0,59866.666666666664,57.73502691881269,59714.28571428572,146.38501093390497,59664.28571428572,115.07283885557379,59756.666666666664,135.65507307033224,0.0,0.0
2025-06-20 19:26:37,2025-06-20,60000.0,33.26%,64900.0,18.77%,20,6,2025,0,4,25,2,False,False,59900.0,59900.0,59800.0,59600.0,59700.0,59900.0,59933.333333333336,57.73502691881269,59771.42857142857,170.43362064209768,59685.71428571428,146.00918231126548,59760.0,140.44264996850822,100.0,-0.10999999999999943
2025-06-21 19:26:37,2025-06-21,60000.0,33.26%,64900.0,18.77%,21,6,2025,1,5,25,2,False,False,60000.0,59900.0,59900.0,59600.0,59600.0,59900.0,59966.666666666664,57.73502691881269,59828.57142857143,170.43362064212005,59714.28571428572,165.74838603452883,59763.333333333336,144.993063644057,0.0,0.0
2025-06-22 19:26:37,2025-06-22,60000.0,33.26%,64900.0,18.77%,22,6,2025,1,6,25,2,False,False,60000.0,60000.0,59900.0,59600.0,59600.0,59900.0,60000.0,0.0,59885.71428571428,146.3850109339831,59742.857142857145,178.51647506226536,59766.666666666664,149.3279966176974,0.0,0.0
2025-06-23 19:26:37,2025-06-23,60100.0,33.15%,64900.0,18.77%,23,6,2025,0,0,26,2,False,False,60000.0,60000.0,60000.0,59600.0,59600.0,59900.0,60033.333333333336,57.73502691881269,59957.142857142855,97.59000728245977,59778.57142857143,196.81530361429998,59773.333333333336,159.59719410741047,100.0,-0.10999999999999943
2025-06-24 19:26:37,2025-06-24,60300.0,32.93%,64900.0,18.77%,24,6,2025,0,1,26,2,False,False,60100.0,60000.0,60000.0,59800.0,59600.0,59900.0,60133.333333333336,152.75252316513684,60028.57142857143,138.01311185974347,59828.57142857143,233.46411824094272,59786.666666666664,185.1994885896148,200.0,-0.21999999999999886
2025-06-25 19:26:37,2025-06-25,60300.0,32.93%,64900.0,18.77%,25,6,2025,0,2,26,2,False,False,60300.0,60100.0,60000.0,59900.0,59600.0,59900.0,60233.333333333336,115.47005383784706,60085.71428571428,157.35915848626027,59878.57142857143,254.73537228001373,59800.0,206.7815772470972,0.0,0.0
2025-06-26 19:26:37,2025-06-26,60300.0,32.93%,64900.0,18.77%,26,6,2025,0,3,26,2,False,False,60300.0,60300.0,60100.0,59900.0,59600.0,59900.0,60300.0,0.0,60142.857142857145,151.18578919577686,59928.57142857143,264.3673767518186,59813.333333333336,225.50071998063652,0.0,0.0
2025-06-27 19:26:37,2025-06-27,60300.0,32.93%,64900.0,18.77%,27,6,2025,0,4,26,2,False,False,60300.0,60300.0,60300.0,60000.0,59600.0,59900.0,60300.0,0.0,60185.71428571428,146.38501093412634,59978.57142857143,263.6389472479809,59826.666666666664,242.0221325474586,0.0,0.0
2025-06-28 19:26:37,2025-06-28,60300.0,32.93%,64900.0,18.77%,28,6,2025,1,5,26,2,False,False,60300.0,60300.0,60300.0,60000.0,59600.0,59900.0,60300.0,0.0,60228.57142857143,125.35663409610406,60028.57142857143,252.46042013906626,59840.0,256.7703925336795,0.0,0.0
2025-06-29 19:26:37,2025-06-29,60300.0,32.93%,64900.0,18.77%,29,6,2025,1,6,26,2,False,False,60300.0,60300.0,60300.0,60000.0,59600.0,59900.0,60300.0,0.0,60271.42857142857,75.5928945861341,60078.57142857143,229.30856412909776,59853.333333333336,270.0361831848207,0.0,0.0
2025-06-30 19:26:37,2025-06-30,60300.0,32.93%,64900.0,18.77%,30,6,2025,0,0,27,2,False,True,60300.0,60300.0,60300.0,60100.0,59600.0,59900.0,60300.0,0.0,60300.0,0.0,60128.57142857143,189.8524586211296,59866.666666666664,282.028774922344,0.0,0.0
2025-07-01 19:26:37,2025-07-01,60300.0,32.93%,64900.0,18.77%,1,7,2025,0,1,27,3,True,False,60300.0,60300.0,60300.0,60300.0,59800.0,59700.0,60300.0,0.0,60300.0,0.0,60164.28571428572,169.19330254742977,59886.666666666664,290.9358660599612,0.0,0.0
2025-07-02 19:26:37,2025-07-02,60300.0,32.93%,64900.0,18.77%,2,7,2025,0,2,27,3,False,False,60300.0,60300.0,60300.0,60300.0,59900.0,59700.0,60300.0,0.0,60300.0,0.0,60192.857142857145,154.24399110416527,59906.666666666664,298.19379642947746,0.0,0.0
2025-07-03 19:26:37,2025-07-03,60300.0,32.93%,64900.0,18.77%,3,7,2025,0,3,27,3,False,False,60300.0,60300.0,60300.0,60300.0,59900.0,59700.0,60300.0,0.0,60300.0,0.0,60221.42857142857,131.14039117806365,59926.666666666664,303.9207398172969,0.0,0.0
2025-07-04 19:26:37,2025-07-04,60300.0,32.93%,64900.0,18.77%,4,7,2025,0,4,27,3,False,False,60300.0,60300.0,60300.0,60300.0,60000.0,59700.0,60300.0,0.0,60300.0,0.0,60242.857142857145,115.78684470667228,59946.666666666664,308.2020534426482,0.0,0.0
2025-07-05 19:26:37,2025-07-05,60300.0,32.93%,64900.0,18.77%,5,7,2025,1,5,27,3,False,False,60300.0,60300.0,60300.0,60300.0,60000.0,59700.0,60300.0,0.0,60300.0,0.0,60264.28571428572,92.87827316928082,59966.666666666664,311.0974271744148,0.0,0.0
2025-07-06 19:26:37,2025-07-06,60300.0,32.93%,64900.0,18.77%,6,7,2025,1,6,27,3,False,False,60300.0,60300.0,60300.0,60300.0,60000.0,59700.0,60300.0,0.0,60300.0,0.0,60285.71428571428,53.45224838748048,59986.666666666664,312.64536848627574,0.0,0.0
2025-07-07 19:26:37,2025-07-07,60200.0,33.04%,64900.0,18.77%,7,7,2025,0,0,28,3,False,False,60300.0,60300.0,60300.0,60300.0,60100.0,59600.0,60266.666666666664,57.73502691880324,60285.71428571428,37.79644726952568,60292.857142857145,26.726124201234846,60006.666666666664,306.1815253014437,-100.0,0.10999999999999943
2025-07-08 19:26:37,2025-07-08,60200.0,33.04%,64900.0,18.77%,8,7,2025,0,1,28,3,False,False,60200.0,60300.0,60300.0,60300.0,60300.0,59600.0,60233.333333333336,57.73502691880324,60271.42857142857,48.79500362308771,60285.71428571428,36.31365196748306,60026.666666666664,298.19379642947223,0.0,0.0
2025-07-09 19:26:37,2025-07-09,60200.0,33.04%,64900.0,18.77%,9,7,2025,0,2,28,3,False,False,60200.0,60200.0,60300.0,60300.0,60300.0,59600.0,60200.0,0.0,60257.142857142855,53.45224836024825,60278.57142857143,42.581531368905296,60046.666666666664,288.5556580890901,0.0,0.0
2025-07-10 19:26:37,2025-07-10,60200.0,33.04%,64900.0,18.77%,10,7,2025,0,3,28,3,False,False,60200.0,60200.0,60200.0,60300.0,60300.0,59600.0,60200.0,0.0,60242.857142857145,53.452248360228886,60271.42857142857,46.880723099548824,60066.666666666664,277.0949461728556,0.0,0.0
2025-07-11 19:26:37,2025-07-11,62490.0,30.49%,64900.0,18.77%,11,7,2025,0,4,28,3,False,False,60200.0,60200.0,60200.0,60300.0,60300.0,59600.0,60963.333333333336,1322.132116444235,60555.71428571428,854.2415182056194,60427.857142857145,595.3173500354901,60163.0,512.0287572734513,2290.0,-2.5500000000000007
2025-07-11 19:26:37,2025-07-11,57999.0,35.48%,64900.0,18.77%,11,7,2025,0,4,28,3,False,False,62490.0,60200.0,60200.0,60300.0,60300.0,59600.0,60229.666666666664,2245.6469743335233,60227.0,1297.0092520863602,60263.5,881.958027084621,60109.63333333333,640.1378344743976,-4491.0,4.989999999999998
2025-07-11 19:26:37,2025-07-11,61690.0,31.38%,64900.0,18.77%,11,7,2025,0,4,28,3,False,False,57999.0,62490.0,60200.0,60300.0,60300.0,59600.0,60726.333333333336,2395.5709827373735,60425.57142857143,1411.4073186168723,60362.78571428572,961.0736126913072,60179.3,694.2062274324746,3691.0,-4.099999999999998
2025-07-11 19:26:37,2025-07-11,58999.0,34.37%,64900.0,18.77%,11,7,2025,0,4,28,3,False,False,61690.0,57999.0,62490.0,60200.0,60300.0,59600.0,59562.666666666664,1908.9683950587835,60254.0,1512.7563143693337,60269.857142857145,1028.1679642149418,60159.26666666667,719.7036235467065,-2691.0,2.9899999999999984
2025-07-12 19:26:37,2025-07-12,59999.0,33.26%,64900.0,18.77%,12,7,2025,1,5,28,3,False,False,58999.0,61690.0,57999.0,60200.0,60300.0,59600.0,60229.333333333336,1360.2059893021024,60225.28571428572,1515.8566020876967,60248.357142857145,1030.6333084487676,60172.566666666666,712.6643879724803,1000.0,-1.1099999999999994
2025-07-13 19:26:37,2025-07-13,59499.0,33.82%,64900.0,18.77%,13,7,2025,1,6,28,3,False,False,59999.0,58999.0,61690.0,60200.0,60300.0,59600.0,59499.0,499.99999999998045,60125.142857142855,1540.756245978388,60191.142857142855,1049.6045304447805,60169.2,715.694617980343,-500.0,0.5600000000000023
2025-07-14 19:26:37,2025-07-14,59499.0,33.82%,64900.0,18.77%,14,7,2025,0,0,29,3,False,False,59499.0,59999.0,58999.0,60200.0,60300.0,59800.0,59665.666666666664,288.67513459477846,60025.0,1557.7670985519385,60133.92857142857,1064.9336898308752,60159.166666666664,723.1202543823424,0.0,0.0
2025-07-15 19:26:37,2025-07-15,60500.0,32.7%,64900.0,18.77%,15,7,2025,0,1,29,3,False,False,59499.0,59499.0,59999.0,62490.0,60300.0,59900.0,59832.666666666664,577.9276194587987,59740.71428571428,1165.0108317491267,60148.21428571428,1068.6677672241433,60179.166666666664,724.0019090906793,1001.0,-1.1199999999999974
2025-07-16 19:26:37,2025-07-16,60500.0,32.7%,64900.0,18.77%,16,7,2025,0,2,29,3,False,False,60500.0,59499.0,59499.0,57999.0,60300.0,59900.0,60166.333333333336,577.9276194587987,60098.0,893.7632050293143,60162.5,1072.1838784608296,60199.166666666664,724.3114248919564,0.0,0.0
2025-07-17 19:26:37,2025-07-17,60500.0,32.7%,64900.0,18.77%,17,7,2025,0,3,29,3,False,False,60500.0,60500.0,59499.0,61690.0,60300.0,60000.0,60500.0,0.0,59928.0,607.9632664322024,60176.78571428572,1075.484161352095,60215.833333333336,725.3223817520008,0.0,0.0
2025-07-18 19:26:37,2025-07-18,60500.0,32.7%,64900.0,18.77%,18,7,2025,0,4,29,3,False,False,60500.0,60500.0,60500.0,58999.0,60200.0,60000.0,60500.0,0.0,60142.42857142857,476.09552862693965,60198.21428571428,1078.9653290626247,60232.5,725.9361969678158,0.0,0.0
2025-07-19 19:26:37,2025-07-19,60500.0,32.7%,64900.0,18.77%,19,7,2025,1,5,29,3,False,False,60500.0,60500.0,60500.0,59999.0,60200.0,60000.0,60500.0,0.0,60214.0,488.43798650830837,60219.642857142855,1081.9783594555884,60249.166666666664,726.1538776472365,0.0,0.0
2025-07-20 19:26:37,2025-07-20,60500.0,32.7%,64900.0,18.77%,20,7,2025,1,6,29,3,False,False,60500.0,60500.0,60500.0,59499.0,60200.0,60100.0,60500.0,0.0,60357.0,378.34243747912484,60241.07142857143,1084.527154271475,60262.5,726.9923279008624,0.0,0.0
2025-07-21 19:26:37,2025-07-21,60900.0,32.26%,64900.0,18.77%,21,7,2025,0,0,30,3,False,False,60500.0,60500.0,60500.0,59499.0,60200.0,60300.0,60633.333333333336,230.94010767580488,60557.142857142855,151.18578919600154,60291.07142857143,1098.533600500733,60282.5,736.2537395250669,400.0,-0.44000000000000483
2025-07-22 19:26:37,2025-07-22,60900.0,32.26%,64900.0,18.77%,22,7,2025,0,1,30,3,False,False,60900.0,60500.0,60500.0,60500.0,62490.0,60300.0,60766.666666666664,230.94010767580488,60614.28571428572,195.18001458376997,60177.5,921.6631079824787,60302.5,744.8447535531674,0.0,0.0
2025-07-23 19:26:37,2025-07-23,60900.0,32.26%,64900.0,18.77%,23,7,2025,0,2,30,3,False,False,60900.0,60900.0,60500.0,60500.0,57999.0,60300.0,60900.0,0.0,60671.42857142857,213.80899352453736,60384.71428571428,691.599754034621,60322.5,752.7883225846531,0.0,0.0
2025-07-24 19:26:37,2025-07-24,60900.0,32.26%,64900.0,18.77%,24,7,2025,0,3,30,3,False,False,60900.0,60900.0,60900.0,60500.0,61690.0,60300.0,60900.0,0.0,60728.57142857143,213.80899352455518,60328.28571428572,603.5282707768579,60342.5,760.1047455035762,0.0,0.0
2025-07-25 19:26:37,2025-07-25,61400.0,31.7%,64900.0,18.77%,25,7,2025,0,4,30,3,False,False,60900.0,60900.0,60900.0,60500.0,58999.0,60300.0,61066.666666666664,288.67513459477846,60857.142857142855,304.7247001062732,60499.78571428572,533.8540824225335,60379.166666666664,784.1354599425749,500.0,-0.5599999999999987
2025-07-26 19:26:37,2025-07-26,61400.0,31.7%,64900.0,18.77%,26,7,2025,1,5,30,3,False,False,61400.0,60900.0,60900.0,60500.0,59999.0,60300.0,61233.333333333336,288.67513459477846,60985.71428571428,318.47852584798335,60599.857142857145,563.2598603932208,60415.833333333336,805.7270044787182,0.0,0.0
2025-07-27 19:26:37,2025-07-27,61400.0,31.7%,64900.0,18.77%,27,7,2025,1,6,30,3,False,False,61400.0,61400.0,60900.0,60500.0,59499.0,60300.0,61400.0,0.0,61114.28571428572,267.2612419082164,60735.642857142855,503.42024150897464,60452.5,825.0708955948822,0.0,0.0
2025-07-28 19:26:37,2025-07-28,61400.0,31.7%,64900.0,18.77%,28,7,2025,0,0,31,3,False,False,61400.0,61400.0,61400.0,60900.0,59499.0,60300.0,61400.0,0.0,61185.71428571428,267.26124190823367,60871.42857142857,387.1564411069762,60489.166666666664,842.3219993410067,0.0,0.0
2025-07-29 19:26:37,2025-07-29,61400.0,31.7%,64900.0,18.77%,29,7,2025,0,1,31,3,False,False,61400.0,61400.0,61400.0,60900.0,60500.0,60300.0,61400.0,0.0,61257.142857142855,243.97501823256096,60935.71428571428,395.37157373689513,60525.833333333336,857.6066168089649,0.0,0.0
2025-07-30 19:26:37,2025-07-30,62390.0,30.6%,64900.0,18.77%,30,7,2025,0,2,31,3,False,False,61400.0,61400.0,61400.0,60900.0,60500.0,60300.0,61730.0,571.5767664977116,61470.0,446.4302857085243,61070.71428571428,533.6444262117598,60595.5,921.1630111454549,990.0,-1.0999999999999979
2025-07-30 19:26:37,2025-07-30,59499.0,33.82%,64900.0,18.77%,30,7,2025,0,2,31,3,False,False,62390.0,61400.0,61400.0,60900.0,60500.0,60300.0,61096.333333333336,1469.2278017153487,61269.857142857145,863.6493170580954,60999.21428571428,666.5117205472684,60568.8,941.4094861901325,-2891.0,3.219999999999999
2025-07-30 19:26:37,2025-07-30,59999.0,33.26%,64900.0,18.77%,30,7,2025,0,2,31,3,False,False,59499.0,62390.0,61400.0,61400.0,60500.0,60300.0,60629.333333333336,1545.140878151024,61069.71428571428,982.6055014227844,60963.42857142857,707.5623065023494,60558.76666666667,945.9660518557114,500.0,-0.5600000000000023
2025-07-31 19:26:37,2025-07-31,59999.0,33.26%,64900.0,18.77%,31,7,2025,0,3,31,3,False,True,59999.0,59499.0,62390.0,61400.0,60500.0,60300.0,59832.333333333336,288.67513459479056,60869.57142857143,1044.8302664605455,60927.642857142855,744.5083671737451,60548.73333333333,950.3912055976086,0.0,0.0
2025-08-01 19:26:37,2025-08-01,59999.0,33.26%,64900.0,18.77%,1,8,2025,0,4,31,3,True,False,59999.0,59999.0,59499.0,61400.0,60500.0,60200.0,59999.0,0.0,60669.42857142857,1060.3585646902627,60891.857142857145,777.9349248190721,60542.03333333333,953.6374097079653,0.0,0.0
2025-08-02 19:26:37,2025-08-02,59999.0,33.26%,64900.0,18.77%,2,8,2025,1,5,31,3,False,False,59999.0,59999.0,59999.0,61400.0,60900.0,60200.0,59999.0,0.0,60469.28571428572,1031.3018818106843,60827.5,813.6582868089141,60535.333333333336,956.8240689121958,0.0,0.0
2025-08-03 19:26:37,2025-08-03,59999.0,33.26%,64900.0,18.77%,3,8,2025,1,6,31,3,False,False,59999.0,59999.0,59999.0,61400.0,60900.0,60200.0,59999.0,0.0,60269.142857142855,953.5932795772044,60763.142857142855,842.6007227759114,60528.63333333333,959.9517762069063,0.0,0.0
2025-08-04 19:26:37,2025-08-04,61400.0,31.7%,64900.0,18.77%,4,8,2025,0,0,32,3,False,False,59999.0,59999.0,59999.0,62390.0,60900.0,60200.0,60466.0,808.8677271346573,60127.71428571428,591.1612059550441,60798.857142857145,859.2791126328531,60568.63333333333,970.7266202507699,1401.0,-1.5599999999999987
2025-08-05 19:26:37,2025-08-05,61400.0,31.7%,64900.0,18.77%,5,8,2025,0,1,32,3,False,False,61400.0,59999.0,59999.0,59499.0,60900.0,62490.0,60933.0,808.8677271346573,60399.28571428572,683.6180010987516,60834.57142857143,874.0697661196537,60532.3,915.1391885838322,0.0,0.0
2025-08-06 19:26:37,2025-08-06,61400.0,31.7%,64900.0,18.77%,6,8,2025,0,2,32,3,False,False,61400.0,61400.0,59999.0,59999.0,61400.0,57999.0,61400.0,0.0,60599.42857142857,748.8659998370805,60834.57142857143,874.0697661196537,60645.666666666664,793.0005580430463,0.0,0.0
2025-08-07 19:26:37,2025-08-07,61400.0,31.7%,64900.0,18.77%,7,8,2025,0,3,32,3,False,False,61400.0,61400.0,61400.0,59999.0,61400.0,61690.0,61400.0,0.0,60799.57142857143,748.8659998370963,60834.57142857143,874.0697661196537,60636.0,781.5155479728156,0.0,0.0
2025-08-08 19:26:37,2025-08-08,61400.0,31.7%,64900.0,18.77%,8,8,2025,0,4,32,3,False,False,61400.0,61400.0,61400.0,59999.0,61400.0,58999.0,61400.0,0.0,60999.71428571428,683.6180010988029,60834.57142857143,874.0697661196537,60716.03333333333,729.2886701210473,0.0,0.0
2025-08-09 19:26:37,2025-08-09,61400.0,31.7%,64900.0,18.77%,9,8,2025,1,5,32,3,False,False,61400.0,61400.0,61400.0,59999.0,61400.0,59999.0,61400.0,0.0,61199.857142857145,529.5282266838256,60834.57142857143,874.0697661196537,60762.73333333333,726.6418713468904,0.0,0.0
2025-08-10 19:26:37,2025-08-10,61400.0,31.7%,64900.0,18.77%,10,8,2025,1,6,32,3,False,False,61400.0,61400.0,61400.0,59999.0,61400.0,59499.0,61400.0,0.0,61400.0,0.0,60834.57142857143,874.0697661196537,60826.1,694.829939500806,0.0,0.0
2025-08-11 19:26:37,2025-08-11,61400.0,31.7%,64900.0,18.77%,11,8,2025,0,0,33,3,False,False,61400.0,61400.0,61400.0,61400.0,62390.0,59499.0,61400.0,0.0,61400.0,0.0,60763.857142857145,772.7233415899074,60889.46666666667,655.1803507074443,0.0,0.0
2025-08-12 19:26:37,2025-08-12,61499.0,31.59%,64900.0,18.77%,12,8,2025,0,1,33,3,False,False,61400.0,61400.0,61400.0,61400.0,59499.0,60500.0,61433.0,57.15767664965482,61414.142857142855,37.41848279850139,60906.71428571428,702.5872438105777,60922.76666666667,660.0720275911575,99.0,-0.10999999999999943
